delay mm,amplitude mV +- 1,
0,138,0
0.1,141.5,3.5
0.2,143,5
0.3,148,10
0.4,152,14
0.5,154,16
0.6,156,18
0.7,157,19
0.8,164,26
0.9,165,27
1,166,28
1.1,167,29
1.2,168,30
1.3,168,30
1.4,168,30
1.5,168,30
1.6,168,30
1.7,168,30
1.8,167,29
1.9,166,28
2,166,28
2.1,165,27
2.2,164,26
2.3,164,26
2.4,162,24
2.5,161,23
2.6,159,21
2.7,157,19
2.8,153,15
2.9,149,11
3,147,9
3.1,144,6
3.2,144,6
3.3,,
3.4,,
