I in mA +-10 mA,P in mW +- 2
700,4
800,7
900,10
1000,14
1100,18
1200,22
1300,26
1377,30
1500,34
1600,40
1700,45
1800,52
1900,59
2000,69
2100,79
2200,90
2289,100
2387,111
2459,118
672,3
788,7
890,11
998,14
1101,18
1199,22
1297,26
1395,31
1498,35
1597,41
1695,45
1793,52
1887,61
1994,70
2093,81
2191,90
2289,101
2387,111
2459,117
