Strom mA +- 10,p  in mW +- 1
680,1
783,4
886,7
993,10
1096,13
1199,17
1293,22
1391,26
1489,31
1583,35
1695,41
1789,47
1887,55
1994,65
2088,75
2186,86
2285,97
2383,104
2455,111
2030,72
2133,81
2231,91
1922,61
1824,51
1730,43
1628,38
1328,22
1284,21
1436,28
1528,32
